SMERGE,Date,PageName,LAI,Albedo,NDVI,Clay,Sand,Silt ,Slope,Elevation,Ascept
212.2,4/21/2012,A6,5.0,110.0,145.0,22.75,19.25,58.0,0.438933193,520.8714286,138.4888457
212.2,4/21/2012,B1,7.0,130.0,153.0,13.73125,62.87425,23.3945,5.067312098,530.8125,91.78362322
212.2,4/21/2012,B6,5.0,110.0,145.0,22.75,19.25,58.0,0.599498248,520.9571429,152.3429989
212.2,4/21/2012,C1,7.0,130.0,151.51282051282047,13.76114286,63.30891429,22.92994286,2.430655302,529.55,183.9248268
212.2,4/21/2012,C3,5.249999999999999,112.5,151.0,20.73833333,28.83522222,50.42644444,1.816753756,523.15,105.3866418
212.2,4/21/2012,C4,5.0,110.0,151.0,22.75,19.25,58.0,0.742977169,521.25,57.33300247
212.2,4/21/2012,C5,5.0,110.0,151.2,14.82017813,57.78719287,27.39262899,0.871785194,520.5125,127.882702
212.2,4/21/2012,C6,5.0,110.0,151.32558139534885,20.88712121,28.30318182,50.80969697,0.899523136,520.9142857,177.7515372
159.1,6/1/2012,A6,5.0,108.0,138.0,22.75,19.25,58.0,0.438933193,520.8714286,138.4888457
159.1,6/1/2012,B1,6.0,112.0,151.0,13.73125,62.87425,23.3945,5.067312098,530.8125,91.78362322
159.1,6/1/2012,B6,5.0,108.0,138.0,22.75,19.25,58.0,0.599498248,520.9571429,152.3429989
159.1,6/1/2012,C1,6.0,112.0,146.5384615384615,13.76114286,63.30891429,22.92994286,2.430655302,529.55,183.9248268
159.1,6/1/2012,C3,5.125000000000001,108.5,145.2,20.73833333,28.83522222,50.42644444,1.816753756,523.15,105.3866418
159.1,6/1/2012,C4,5.0,108.0,145.2,22.75,19.25,58.0,0.742977169,521.25,57.33300247
159.1,6/1/2012,C5,5.0,108.0,148.0,14.82017813,57.78719287,27.39262899,0.871785194,520.5125,127.882702
159.1,6/1/2012,C6,5.0,108.0,150.65116279069767,20.88712121,28.30318182,50.80969697,0.899523136,520.9142857,177.7515372
189.7,6/8/2012,A6,5.0,109.0,132.0,22.75,19.25,58.0,0.438933193,520.8714286,138.4888457
189.7,6/8/2012,B1,7.0,108.0,146.0,13.73125,62.87425,23.3945,5.067312098,530.8125,91.78362322
189.7,6/8/2012,B6,5.0,109.0,132.0,22.75,19.25,58.0,0.599498248,520.9571429,152.3429989
189.7,6/8/2012,C1,7.0,108.0,140.79487179487177,13.76114286,63.30891429,22.92994286,2.430655302,529.55,183.9248268
189.7,6/8/2012,C3,5.249999999999999,108.875,138.39999999999995,20.73833333,28.83522222,50.42644444,1.816753756,523.15,105.3866418
189.7,6/8/2012,C4,5.0,109.0,138.39999999999995,22.75,19.25,58.0,0.742977169,521.25,57.33300247
189.7,6/8/2012,C5,5.0,109.0,145.20000000000005,14.82017813,57.78719287,27.39262899,0.871785194,520.5125,127.882702
